-4.288,-190.34
39.413,-178.32
32.047,-209.84
10.2,-210.97
38.505,-202.75
4.4513,-207.51
14.765,-184.8
11.033,-217.15
4.0066,-202.24
7.216,-214.32
41.9,-214.86
5.7909,-217.44
32.053,-194.32
30.448,-212
43.039,-201.59
32.203,-213.95
12.689,-229.33
38.283,-207.37
41.661,-211.08
39.441,-226.46
30.726,-216.03
38.76,-213.97
16.134,-200.97
6.6844,-231.27
38.257,-230.8
-0.47358,-213.67
39.233,-199.63
44.999,-211.05
13.648,-231.82
42.835,-234.04
32.87,-226.38
13.217,-237.31
38.355,-233.74
5.9235,-234.68
27.573,-241.93
20.405,-242.11
33.312,-236.64
1.0173,-240.88
48.507,-226.48
43.7,-231
45.595,-239.62
33.84,-231.51
48.295,-232.81
13.696,-254.29
2.5705,-240.52
44.742,-252.34
28.321,-260.94
48.508,-239.88
3.3646,-248.55
21.011,-261.02
34.603,-243.56
5.9277,-255.65
5.8284,-258.14
42.055,-256.7
7.2894,-240.61
15.036,-270.22
14.011,-251.3
24.796,-261.71
25.172,-276.44
42.474,-264.55
22.476,-277.34
29.727,-276.92
14.962,-267.42
49.626,-251.29
48.772,-259.91
47.887,-260.1
41.4,-268.38
45.649,-272.41
46.595,-259.94
35.668,-266.58
7.8616,-262.47
5.0096,-271.29
31.131,-267.96
16.206,-284.11
26.499,-292.54
41.176,-266.05
30.821,-292.07
23.903,-292.5
8.9551,-290.51
41.493,-278.76
44.306,-287.3
6.8648,-283.83
48.565,-283.43
43.673,-295.31
21.947,-274.49
5.8609,-279.34
8.5597,-295.41
45.881,-283.92
35.55,-303.55
37.747,-300.65
51.039,-282.63
27.891,-308.75
20.655,-286.56
8.84,-299.96
32.623,-308.18
25.167,-308.89
43.778,-308.62
9.967,-305.59
44.232,-300.78
44.239,-306.04
12.288,-299.36
6.625,-291.81
18.708,-315.57
52.462,-296.32
45.497,-298.66
39.725,-319.38
29.11,-324.72
33.407,-324.26
26.1,-324.56
45.682,-289
12.382,-316.51
56.204,-315.91
49.237,-309.49
19.269,-327.51
17.617,-302.9
51.086,-309.54
39.739,-328.77
40.343,-334.66
44.472,-302.65
52.043,-315.15
56.373,-322.46
34.492,-340.2
47.677,-302.69
45.314,-340.1
26.921,-341.18
45.423,-326.4
11.704,-319.22
39.015,-306.66
47.719,-327.97
50.801,-333.53
46.968,-309.13
20.443,-342.09
17.635,-327.85
48.301,-343.13
51.438,-351.29
51.44,-343.71
15.616,-347.01
48.911,-354.57
53.371,-345.21
41.898,-355.74
43.91,-329.85
48.782,-347.27
56.888,-327.46
22.141,-356.67
15.49,-352.39
49.682,-341.27
10.706,-345.91
20.186,-344.91
45.926,-366.45
24.859,-339.06
53.371,-348.66
56.056,-348.98
42.525,-368.37
53.503,-351.98
16.32,-357.62
49.923,-367.84
56.169,-343.59
23.278,-370.33
55.964,-349.63
58.732,-349.72
44.147,-377.78
50.199,-375.3
61.448,-349.63
52.791,-349.77
46.239,-378.86
45.285,-353.23
45.698,-337.01
64.968,-345.83
50.79,-379.91
51.153,-381.56
64.51,-371.07
67.601,-378.54
66.797,-366.88
59.848,-344.54
61.178,-370.34
46.179,-381.93
68.264,-346.79
49.111,-372.85
57.128,-343.61
62.505,-342.08
44.463,-371.03
81.761,-352.79
58.552,-372.59
65.413,-348.88
68.797,-349.17
77.992,-373.7
89.021,-352.56
92.841,-355.87
94.745,-352.22
75.346,-341.15
94.95,-352.24
95.476,-347.83
94.992,-337.03
83.302,-365.92
79.022,-351.93
82.714,-337.7
101.13,-377.81
84.08,-347.34
82.907,-336.65
92.784,-374.47
91.366,-369.16
80.037,-365.38
91.499,-348.18
113.8,-363.34
115.35,-349.88
103.98,-334.96
88.618,-375.78
117.59,-349.96
99.831,-335.49
94.542,-368.76
107.35,-367.88
122.11,-349.9
97.398,-346.59
104.2,-343.78
104.03,-340.86
126.8,-349.58
114.02,-366.79
132.36,-371.36
136.3,-368.01
121.79,-368.76
136.31,-353.02
115.28,-370.39
128.89,-367.27
140.2,-366.36
129.52,-372.16
146.16,-359.32
126.18,-367.33
145.9,-367.45
143.55,-366.15
132.3,-345.75
124.69,-363.21
121.16,-366.56
143.47,-367.36
149.12,-345.65
142.27,-341.83
151.81,-339.33
154.67,-366.47
158.82,-348.31
141.29,-367.71
147.06,-365.92
148.19,-339.05
152.27,-332.99
147.91,-335.95
150.7,-328.74
147.77,-329.08
145.59,-327.44
149.89,-374.68
149.69,-369.67
152.61,-324.68
175.65,-340.49
178.98,-350.08
177.61,-338.84
134.76,-344.95
168.05,-353.06
136.97,-337.42
137.34,-344.33
173,-344.72
147.72,-342.98
154.52,-318.33
178.42,-333.42
182.75,-326.45
143.88,-321.84
151.66,-316.06
169.6,-337.48
148.79,-343.36
174,-321.98
172.72,-325.98
173.36,-357.9
176.93,-319.67
144.15,-335.12
142.15,-343.73
170.72,-333.28
149.15,-340.21
147.97,-310.15
169.14,-351.9
141.55,-344.15
146.4,-306.11
180.4,-314.26
143.4,-305.84
176.83,-313.42
149.51,-321.32
172.15,-313.25
171.81,-316.9
149.73,-327.45
145.94,-330.2
144.15,-318.94
144.26,-310.6
172.46,-300.34
141.51,-306.62
141.51,-301.76
172.25,-303.27
145.6,-284.49
167.22,-296.15
139.6,-300.52
144.4,-307.46
148.49,-285.49
144.32,-285.7
140.78,-289.38
158.09,-312.87
139.76,-287.46
141.26,-274.95
136.63,-286.8
178.02,-284.03
144.26,-272.14
139.39,-293.5
150.42,-268.33
144.04,-272.53
138.78,-276.87
180.19,-289.19
156.39,-261.82
136.55,-290.09
143.64,-266.5
138.23,-279.71
176.78,-297.65
135.89,-282.27
130.24,-290.07
174.5,-269.56
168.63,-261.04
138.84,-268.1
172.93,-281.71
176.87,-273.72
141.63,-266.43
143.43,-260.91
131.73,-277.56
144.41,-257.25
177.43,-289.4
133.14,-273.41
166.11,-256.18
138.72,-269.83
144.11,-269.64
173.14,-260.88
135.31,-260.21
142.89,-250.66
139.75,-246.69
168.55,-269.6
173.55,-271.57
158.17,-257.96
136.54,-251.09
145.59,-242.51
140.85,-243.53
141.28,-272.98
133.71,-260.71
160.87,-248.97
140.49,-244.74
136.86,-265.19
141.31,-270.02
144.32,-266
132.32,-265.02
138.42,-243.58
138.11,-240.92
140.71,-261.66
140.27,-236.96
175.73,-251.5
138.73,-235.12
133.81,-247.04
134.32,-253.9
134.5,-243.15
172.93,-237.13
171.71,-238.77
137.03,-252.61
144.25,-227.4
143.85,-228.73
164.92,-230.27
143.45,-225.54
146.68,-222.04
146.52,-227.51
139.93,-229.43
143.68,-218.31
134.8,-230.14
173.71,-240.81
176.31,-245.22
175.76,-240.08
141.78,-214.62
137.16,-230.5
134.68,-231.96
141.46,-215.24
131.76,-232.1
172.08,-227.78
173.9,-230.53
150.57,-200.76
133.64,-219.12
174.87,-214.08
166.42,-203.93
176.34,-225.62
127.92,-223
144.76,-231.69
129.89,-206.11
144.55,-199.24
163.68,-196.84
174.66,-205.19
169.23,-200.92
143.67,-192.58
138.47,-202.02
131.85,-202.75
169.52,-204.6
135.37,-202.49
137.63,-206.13
137.31,-194.82
131.87,-194.47
169.55,-196.11
163.59,-190.8
135.75,-190.69
130.59,-192.51
126.4,-203.78
142.61,-185.12
129.02,-202.01
134.06,-201.95
164.51,-186.42
138.25,-185.58
126.5,-193.87
174.05,-193.83
142.35,-175.22
135.83,-177.93
141.57,-173.49
162.16,-176.31
137.59,-170.33
162.18,-170.08
165.32,-173.53
136.29,-176
131.98,-181.39
163.16,-180.24
132.91,-168.63
142.64,-171.87
141.45,-163.18
130.92,-174.72
135.8,-164.54
167.66,-164.4
124.88,-174.9
135.22,-168.47
133.99,-162.02
137.01,-160.26
131.13,-187.16
126.22,-181.43
141.23,-152.69
136.87,-181.14
133.67,-164.36
160.9,-150.66
167.25,-153.92
133.96,-154.46
167.29,-152.06
161.12,-147.61
163.2,-162.16
135.29,-142.34
140.9,-144.51
140.45,-140.65
160.56,-143.32
141.44,-178.99
127.88,-143.09
126.45,-153.48
135.31,-129.64
160.33,-140.18
132.23,-137.81
128.77,-154.43
131.35,-159.83
132.68,-131.23
132.31,-128.96
168.75,-137.33
122.49,-142.85
127.54,-137.56
127.12,-129.58
159.62,-123.9
140.19,-122.1
169.51,-142.78
130.72,-123.93
159.51,-119.24
128.32,-149.32
138.99,-127.33
138.81,-113.35
159.29,-113.77
134.06,-122.54
129.36,-112.91
146.96,-108.86
121.85,-122.26
133.58,-103.8
127.05,-122.78
161.28,-126.2
165.78,-117.88
124.26,-125.21
165.97,-133.28
136.7,-99.133
124.5,-113.94
131.66,-98.769
139.29,-95.582
130.44,-118.31
154.15,-104.72
139.45,-116.91
159.09,-116.37
121.57,-112.47
132.8,-112.73
121.85,-117.01
137.86,-91.837
128.77,-93.437
131.06,-95.011
119.94,-104.99
129.96,-103.69
133.05,-119.15
124.48,-91.782
128.92,-81.18
158.06,-88.69
128.3,-106.38
126.37,-83.97
132.64,-86.617
156.09,-100.79
132.84,-88.826
123.06,-98.956
121.43,-102.01
148.86,-98.988
126.34,-74.167
131.07,-97.608
128.26,-76.21
134.13,-84.181
161.16,-91.544
131.99,-79.014
121.03,-84.268
134.07,-95.123
131.56,-83.869
128.48,-81.665
122.64,-86.318
132.54,-93.846
159.04,-69.765
128.24,-72.263
133.35,-95.999
148.73,-85.407
159.4,-63.601
157.55,-76.862
150.74,-98.146
126.08,-82.389
168.12,-75.194
129.94,-95.783
138.44,-102.14
122.83,-89.197
141.44,-107.59
156.61,-104.48
165.87,-82.131
126.44,-56.858
129.03,-88.555
158.5,-93.199
129.4,-55.18
117.39,-81.09
132.23,-52.545
137.11,-49.899
121.34,-83.311
163.7,-60.382
121.65,-51.888
131.24,-48.832
139.55,-45.073
133.95,-46.699
167.56,-61.074
119.96,-41.713
133.9,-40.648
145.47,-34.751
140.58,-55.893
130.61,-40.833
136.01,-32.884
128.32,-65.952
154.71,-41.292
144.17,-38.675
139.58,-76.732
120.32,-57.122
160.34,-59.458
124.67,-41.829
130.32,-51.848
164.09,-59.378
130.48,-36.936
139.52,-39.093
129.7,-61.09
128.45,-35.738
141.91,-29.424
125.42,-36.715
134.94,-28.879
132.1,-30.954
166.64,-50.978
132.69,-36.705
130.3,-32.833
134.02,-24.063
127.91,-28.33
119.67,-45.025
134.6,-24.47
121.36,-33.852
132.66,-25.252
165.03,-42.06
128.12,-44.393
147.29,-17.15
131.85,-22.574
142.55,-20.426
125.42,-48.593
159.46,-56.183
145.35,-60.098
151.26,-46.722
145.44,-20.68
151.6,-22.127
153.46,-61.623
159.49,-24.284
120.09,-38.218
162.59,-35.55
139.97,-50.797
163.14,-38.472
130.29,-56.86
134.19,-54.532
138.99,-19.112
164.11,-30.642
124.43,-24.489
161.73,-16.899
138.39,-8.0302
134.87,-6.165
138.47,-10.797
126.3,-15.753
123.99,-20.313
125.87,-13.278
129.67,-13.731
127.43,-9.4504
134.44,0.25647
131.21,-5.5543
128.28,-15.848
121,-14.644
161.32,-4.8251
136.74,5.2716
143.03,-12.837
131.15,-10.169
130.06,-0.66655
129.34,-7.6323
130.42,4.8789
126.98,3.519
130.96,-28.691
127.89,-17.716
127.22,1.2353
124.22,-27.916
122.78,-4.7192
123.31,1.2118
126.27,16.198
118.99,-12.665
129.76,11.451
124.04,8.4857
137.28,18.03
160.41,5.0142
123.1,12.414
123.95,16.6
138.16,8.8717
138.37,-15.73
117.59,-0.54513
127.25,15.744
128.81,22.528
126.84,14.476
126.65,27.512
122.16,-1.1869
123.22,5.6643
120.59,11.131
157.27,10.689
161,14.835
159.11,28.44
136.36,35.883
125.07,34.111
132.35,44.222
129.36,7.7902
127.95,41.495
135.57,45.779
131.94,45.868
134.63,49.902
147.76,56.84
158.81,40.768
131.59,47.479
133.04,51.08
135.96,53.612
130.06,19.877
122.66,82.646
142.88,19.96
148.39,57.307
122.6,23.151
126.63,35.539
126.41,26.214
120.72,37.684
133.19,56.396
117.43,36.254
125.01,26.63
135.82,59.75
122.86,17.109
121.17,41.084
116.2,53.924
112.82,50.03
144.63,55.945
126.11,48.244
148.59,59.213
145.46,20.687
124.58,43.799
125.01,53.464
133.97,59.249
132.38,55.313
115.47,48.484
124.09,63.671
136.92,23.794
139.68,27.049
127.1,35.127
130.79,33.507
126.16,31.758
121.66,29.848
128.74,34.457
125.09,39.099
118.37,67.152
131.16,58.472
113.25,52.334
128.28,50.369
123.71,52.276
124.53,88.906
155.55,51.155
150.48,26.714
120.85,52.877
135.36,37.411
133.67,34.294
128.18,36.051
120.99,62.184
122.7,48.55
130.39,69.713
108.43,26.075
118.97,53.736
137,30.014
131.88,47.415
129.19,44.467
129.73,36.43
122.97,40.969
126.93,38.371
126.93,65.205
119.83,47.984
118.6,43.897
166.41,36.341
129.8,25.609
134.71,69.824
124.22,70.319
117.93,64.677
127.86,73.023
134.21,78.674
114.44,43.817
121.31,72.395
121.19,69.518
127.32,77.439
114.76,70.965
126.86,81.555
120.19,44.262
111.82,69.058
138.14,59.062
114.91,67.944
133.55,53.042
106.32,71.598
109.11,52.644
111.41,43.745
117.67,38.286
111.46,36.135
105.5,43.441
98.491,51.775
110.16,72.082
99.624,70.363
118.62,77.029
106.68,77.517
101.98,73.19
103.16,43.364
89.739,63.19
95.34,73.884
88.459,50.816
100.36,47.114
103.97,35.838
96.227,43.04
94.492,42.96
89.303,42.795
96.958,35.425
78.549,67.827
92.861,33.954
80.293,68.952
97.541,75.798
88.783,35.266
68.418,62.003
83.422,46.516
81.436,40.931
67.732,44.863
66.329,66.328
65.704,39.234
97.254,70.069
83.853,62.914
60.291,64.809
70.042,37.187
80.765,38.229
80.362,34.508
80.789,36.64
57.066,66.946
86.974,46.017
70.867,32.081
53.556,43.991
76.029,62.37
52.407,61.197
60.317,45.4
51.91,37.701
56.319,39.595
57.495,72.682
77.525,49.651
51.472,72.771
72.199,66.619
39.107,43.954
37.377,60.963
39.88,64.958
45.973,44.428
52.108,69.397
60.966,32.505
37.6,71.496
64.027,73.209
32.68,39.349
25.568,59.328
26.253,41.692
31.14,71.232
43.42,72.065
27.803,64.142
18.091,57.819
17.652,35.594
29.461,31.819
17.731,64.129
17.594,68.921
27.111,74.584
23.122,66.267
31.999,34.406
42.544,65.058
19.902,32.015
28.348,33.175
19.049,41.94
43.855,39.398
25.389,29.409
1.7509,57.431
0.4295,41.524
4.9646,35.802
22.326,68.203
19.319,46.313
12.393,73.778
0.25972,64.389
-2.5738,39.61
2.5979,34.203
18.491,22.805
-1.947,33.478
-6.2519,57.245
-8.6609,39.149
-3.8507,45.756
15.799,26.08
16.555,30.002
-5.2667,40.787
-7.899,33.877
6.3593,37.78
34.904,39.269
-9.7818,36.661
-11.735,38.898
30.527,38.032
-10.843,30.479
20.454,17.326
1.3754,13.618
26.899,16.281
26.45,23.406
7.8364,10.22
5.4578,10.109
25.826,36.74
15.544,10.308
34.315,23.233
23.797,7.1635
32.328,18.325
-1.9717,6.0333
33.156,27.928
27.662,5.5401
2.0989,28.247
30.042,27.109
26.999,11.504
2.7991,8.5043
-1.15,-0.26369
5.9399,-5.619
28.537,0.56305
32.708,14.253
19.056,0.59961
34.649,10.546
31.283,-3.9295
-3.3913,9.5287
36.567,13.638
16.132,-5.4273
-1.4231,12.412
3.7283,-13.749
33.51,-4.5919
31.188,-15.35
6.7316,-21.282
18.656,-20.525
35.817,-10.273
16.823,-25.916
9.0642,-26.428
3.2968,-6.2964
-7.7909,-21.991
29.426,-4.4243
28.137,-28.207
31.557,-17.622
36.315,-19.189
29.12,-30.65
-7.2454,-16.344
9.936,-37.054
4.6277,-36.584
-2.0645,-20.292
5.0015,-43.661
28.196,-20.016
28.776,-17.912
29.487,-42.004
23.263,-15.025
17.479,-36.947
4.7414,-48.36
21.898,-28.462
10.559,-53.06
30.004,-44.697
33.07,-45.68
33.136,-43.763
35.055,-40.112
30.934,-37.665
19.367,-14.8
28.087,-55.18
37.583,-34.861
5.3149,-50.953
36.176,-51.537
35.016,-54.362
35.886,-59.708
30.49,-49.3
-0.45144,-65.185
5.3583,-56.754
6.6182,-68.938
-1.787,-69.15
38.392,-55.158
5.5759,-83.988
35.785,-63.083
31.683,-60.899
-5.165,-65.536
23.296,-89.165
-4.7628,-73.058
23.154,-69.212
-1.1504,-84.392
24.663,-83.719
36.252,-83.498
30.431,-64.556
34.339,-90.079
7.691,-99.919
40.632,-87.7
38.805,-88.015
11.977,-99.573
35.609,-111.77
37.407,-99.893
6.1446,-114.22
12.891,-115.83
20.331,-115.81
27.815,-112.59
2.561,-122.39
7.8816,-122.91
7.906,-94.293
35.82,-114.87
33.479,-114.77
22.175,-133.19
14.784,-133.4
36.218,-120.36
-4.692,-117.68
6.6478,-130.76
7.1843,-110.71
40.597,-120.42
42.255,-127.67
29.382,-144.32
41.48,-134.17
23.11,-149.38
8.9038,-149.98
29.925,-152.62
38.932,-141.27
38.06,-136.6
15.65,-149.52
9.0674,-154.57
40.77,-131.9
40.965,-144.07
9.635,-160.82
30.477,-159.85
-1.1367,-153.69
16.512,-165.69
42.385,-158.16
37.63,-148.88
42.089,-149.13
40.903,-154.12
42.84,-144.67
4.3381,-171.9
23.95,-165.56
10.107,-173.8
30.272,-172.51
10.482,-180.07
42.547,-161.36
17.225,-181.83
1.8388,-177.54
31.284,-177.65
26.911,-165.76
3.1082,-155.87
37.209,-166.25
42.559,-169.3
37.035,-183.94
40.578,-156.32
18.095,-198.19
10.997,-193.25
10.599,-184.51
2.3734,-168.93
30.792,-186.62
10.977,-186.66
41.678,-180.38
41.967,-174.7
39.83,-189.71
25.533,-198
11.924,-207.94
6.3482,-210.22
13.028,-214.36
24.649,-181.69
8.3761,-185.17
32.607,-206.82
0.99351,-210.16
7.1679,-227.59
13.582,-226.97
2.5417,-237.4
39.018,-249.3
3.723,-245.79
44.627,-244.99
35.659,-264.45
9.3082,-271.77
21.256,-258.51
28.478,-258.34
8.8018,-250.8
8.6723,-246.58
29.205,-274.28
22.896,-290.45
45.443,-264.53
49.289,-274.17
30.092,-290.34
50.92,-271.32
15.528,-281.2
4.8535,-267.73
7.9377,-287.16
11.096,-297.1
30.738,-306.61
5.3471,-275.02
42.69,-304.42
16.919,-313.29
42.001,-284.82
10.209,-278.66
23.545,-306.78
37.927,-317.52
51.495,-291.19
27.139,-322.37
47.518,-291.48
10.749,-313.22
31.445,-322.58
10.906,-292.26
24.13,-322.85
48.167,-315.11
7.5247,-321.49
37.575,-327.28
16.318,-300.67
32.46,-338.47
47.457,-318.39
7.6477,-328.87
12.26,-333.06
38.173,-333.18
12.207,-328.32
18.032,-341.85
8.1653,-336.92
8.9739,-343.35
12.534,-349.99
39.045,-354.43
19.419,-354.81
8.7557,-344.74
48.497,-339.69
53.845,-343.68
18.149,-339.53
13.279,-354.7
19.074,-367.73
14.216,-367.96
39.774,-376.41
46.05,-375.79
39.176,-347.47
44.064,-336.81
63.874,-369.73
45.328,-344.41
44.018,-341.62
64.014,-378.81
63.057,-365.95
62.494,-343.84
41.039,-379.67
54.459,-343.04
39.843,-372.84
74.403,-377.24
72.159,-339.98
72.625,-344.76
74.644,-343.44
74.202,-374.22
73.539,-368.3
86.087,-336.93
80.455,-342.05
79.039,-339.78
80.377,-339.13
89.25,-335.12
100.06,-341.83
89.319,-377.55
74.174,-348.49
80.506,-336
91.585,-333.91
91.743,-339.69
91.812,-344.84
88.965,-368.74
98.616,-340.3
111.35,-366.94
104.09,-367.65
118.36,-366.61
94.693,-341.89
104.86,-370.93
111.86,-350.02
111.13,-365.58
133.39,-371.68
122.17,-363.24
146.46,-370.19
119.71,-368.64
132.73,-366.55
138.43,-357
151.86,-366.96
139.31,-377.2
138.28,-367.78
146.3,-334.46
145.8,-375.2
142.3,-328.4
172.53,-339.91
138.88,-339.41
177.79,-344.63
135.62,-332.56
196.02,-328.62
132.35,-338.9
157.62,-354.36
182.07,-340.16
168.78,-360.15
169.31,-314.81
149.34,-362.23
179.72,-324.33
150.97,-342.06
149.18,-355.62
170.09,-321.07
170.29,-327.17
147.43,-314.44
144.92,-314.33
169.48,-318.1
149.21,-318.48
136.07,-313.83
170.57,-305.26
135.55,-309.56
142.21,-297.69
162.17,-303.29
177.42,-292.72
129.97,-269.15
130.67,-280.73
144.47,-289.12
165.09,-278.73
142.55,-286.56
166.69,-269.82
156.32,-307
130.5,-272.94
138.89,-260.45
138.18,-293.56
149.98,-305.79
150.8,-304.52
135.81,-302.08
155.64,-295.77
166.58,-262.23
129.52,-284.22
168.47,-275.22
147.15,-288.33
148.17,-291.9
143.79,-293.93
139.03,-273.93
168.04,-290.87
166.75,-265.39
174.27,-290.61
132.09,-274.75
136.04,-279.51
173.32,-265.33
146.71,-264
139.08,-259.15
153.89,-260.14
144.12,-247.38
173.16,-257.46
129.39,-261.99
141.07,-241.55
140.26,-245.8
152.96,-257.07
177.24,-262.46
128.95,-254.14
134.46,-240.92
165.42,-230.79
169.88,-241.12
142.93,-244.92
137.82,-223.11
138.48,-226.73
133.53,-228.61
130.39,-217.07
144.63,-223.79
169.62,-234.43
146.53,-247.75
161.2,-210.16
173.13,-215.52
165.41,-213.79
171.83,-216.71
146.52,-209.49
138.34,-230.14
155.15,-233.73
174.64,-222.51
145.2,-237.74
164.96,-238.4
169.77,-209.23
163.8,-203.6
167.65,-224
135.79,-221.11
173.86,-234.07
143.7,-202.51
164.56,-226.58
134.4,-221.88
131.25,-222.95
170.59,-221.86
137.84,-197.86
133.25,-199.26
140.92,-183.44
152.24,-198.46
130.96,-169.2
129.08,-187.01
138.66,-162.33
167.6,-166.53
141.38,-148.93
133.86,-158.96
122.61,-148.8
134.86,-148.6
129.37,-105.3
121.4,-129.95
129.06,-121.31
145.51,-115.15
128.85,-115.1
127.94,-108.64
162.84,-102.59
137.81,-82.712
121.11,-109.12
125.99,-116.7
155.54,-106.36
116.91,-93.475
120.83,-92.437
142.71,-89.99
164.38,-89.037
130.24,-91.059
125.66,-85.504
130.53,-74.406
142.61,-85.711
152.73,-108.04
154.21,-80.771
141.45,-74.267
129.65,-97.112
160.54,-95.983
125.79,-102.76
132.87,-77.861
144.09,-77.593
157.85,-84.783
158.29,-98.04
138.87,-65.275
132.77,-106.91
125.51,-96.743
138.87,-41.104
136.49,-44.213
136.55,-35.673
145.79,-65.28
125.63,-61.633
146.64,-30.661
153.78,-34.6
131.92,-44.074
163.75,-52.884
131.05,-46.074
124.28,-51.443
124.62,-34.378
140.28,-35.59
120.89,-28.44
144.29,0.58689
135.86,-3.3609
130.12,-5.8608
123.07,-6.7424
129.15,-20.835
131.28,-17.372
159.04,18.524
116.22,5.9164
141.37,18.961
142.92,38.277
126.15,36.343
142.97,43.024
139.66,36.182
157.16,38.334
133.63,47.238
135.57,48.304
135.13,41.893
142.1,49.288
181.07,2.7102
152.17,18.477
129.78,22
166.99,32.057
130.75,52.644
125.37,32.508
138.57,39.348
160.21,20.518
163.91,36.568
134.37,14.511
151.42,24.661
161.78,38.023
124.78,33.077
127.66,27.981
128.58,48.369
159.24,46.775
130,31.066
129.97,28.738
134.17,67.542
138.35,52.001
108.4,68.224
118.16,83.543
91.574,63.299
97.907,42.936
123.01,77.494
63.55,63.978
54.744,61.04
74.857,66.695
66.268,32.902
52.707,52.941
62.686,69.185
52.131,67.132
30.996,64.901
44.045,67.312
-1.7246,30.531
21.918,12.694
31.006,23.297
36.231,25.373
28.913,14.201
-1.0876,2.9432
30.567,9.6899
-3.2627,-4.4053
28.557,-33.541
37.88,-39.886
34.796,-34.892
31.618,-34.465
31.271,-53.621
35.402,-48.345
