-25.85,172.48
-7.4895,149.16
-32.808,153.83
-41.196,151.83
0.78304,169.71
-12.77,168.9
-2.1804,178.87
-12.341,175.51
6.7838,152.3
-42.303,178.79
-22.945,166.77
-14.95,184.68
5.2776,157.04
-56.356,179.7
-6.3799,156.56
-13.458,195.26
-42.071,181.35
-6.0967,195.22
-16.009,146.54
-14.966,172.58
-14.009,172.96
-19.471,193.25
-8.3901,179.68
-21.314,188.93
-42.117,180.78
-0.38533,172.61
-1.6513,176.02
-13.839,199.23
-34.08,161.37
-55.082,184.05
-30.812,220.62
-51.053,180.36
1.3454,173.19
1.4504,204.43
-13.019,193.16
1.3335,168.65
-25.928,214.51
-53.275,207.54
-60.232,220.35
-58.312,201.02
-19.611,222.32
-57.115,210.43
1.6312,188.87
8.9739,202.98
-1.4958,187.9
-58.622,221.63
-18.697,151.58
-25.128,214.23
-46.009,168.42
-18.354,222.03
-10.801,161.25
8.3612,135.53
0.57635,143.44
2.0107,150.15
14.544,150.31
-38.308,150.57
0.44615,131.31
-6.9907,114.76
-22.258,112.68
-12.636,122.12
10.378,153.07
-17.593,99.11
-6.227,106.64
21.545,109.83
12.684,119.78
1.1705,96.349
-21.777,102
-11.906,93.48
-6.298,65.2
13.192,56.22
20.232,71.965
5.1801,79.539
22.531,91.654
18.468,43.118
16.101,48.098
32.316,63.586
4.5198,33.167
33.522,80.476
0.11802,44.138
36.49,70.565
-0.16928,54.464
42.19,35.243
0.72227,33.198
1.4675,31.573
13.84,50.465
54.233,53.416
49.577,51.545
6.038,36.907
52.345,52.646
60.105,31.853
58.578,25.506
50.496,15.983
56.605,54.421
36.735,23.208
13.671,8.3191
19.902,-11.501
59.976,22.423
50.732,10.57
60.625,2.0607
40.158,14.846
50.131,-13.782
66.06,-18.034
69.318,9.0191
68.104,-23.235
31.198,-31.27
46.018,-3.396
66.409,-19.362
68.014,-36.282
63.102,-26.625
61.371,-21.175
38.309,-49.898
70.775,-41.372
49.602,-46.502
61.053,-3.7005
50.784,-51.302
21.779,-42.761
21.022,-40.587
64.691,-45.43
60.599,-43.964
46.602,-47.685
68.994,-56.294
44.798,-25.122
55.584,-64.792
53.32,-23.869
45.016,-43.351
55.4,-27.364
47.645,-33.517
72.293,-65.564
64.201,-52.346
52.441,-61.006
30.794,-40.974
59.624,-71.903
20.267,-38.422
60.347,-1.787
59.611,-78.041
78.64,-36.325
75.768,-74.578
77.415,-51.648
61.75,-6.0034
23.432,-54.413
38.329,-61.628
22.545,-44.923
72.571,-53.21
74.623,-43.013
68.462,-24.317
43.263,-78.135
63.077,-86.77
71.084,-73.655
20.07,-58.095
23.277,-47.104
21.664,-56.107
65.245,-15.748
24.452,-51.173
81.192,-91.081
48.831,-80.006
60.13,-83.858
65.077,-95.212
49.467,-94.697
46.31,-86.074
38.152,-84.036
83.544,-81.117
68.02,-100.83
40.162,-89.746
39.79,-98.088
41.4,-99.105
76.628,-88.407
40.585,-82.617
54.255,-108.68
71.112,-112.34
85.624,-73.973
43.752,-106.36
47.719,-85.967
68.328,-108.1
84.658,-101.74
86.694,-107.95
44.96,-109.46
81.813,-105.4
57.872,-120.41
75.565,-45.955
76.443,-48.818
42.197,-95.64
87.488,-110.87
74.9,-124.8
78.993,-55.984
87.06,-95.036
80.007,-58.796
61.328,-129.68
75.147,-118.8
81.158,-61.028
90.798,-118.18
88.273,-122.76
84,-82.376
83.097,-66.342
59.444,-110.55
99.417,-127.32
78.657,-132.4
83.607,-68.462
50.745,-126.14
81.711,-142.55
94.989,-131.04
52.781,-132.1
66.226,-144.33
64.463,-139.48
78.793,-136.84
82.878,-148.06
103.55,-138.93
57.049,-144.01
96.633,-136.5
99.755,-144.95
96.681,-122.73
94.862,-140.84
103.59,-129.99
69.239,-152.05
107.36,-147.22
86.363,-159.05
47.225,-115.69
85.376,-153.51
69.6,-140.03
71.619,-158.7
61.436,-152.03
102.29,-153.28
73.101,-163.71
55.417,-140.04
104.88,-129.19
112.35,-152.37
112.1,-135.45
105.52,-139.72
110.94,-160.17
53.652,-134.47
66.763,-166.42
65.052,-161.83
91.461,-132.84
56.343,-141.87
58.953,-159.32
103.86,-126.36
52.327,-155.81
116.62,-163.98
54.316,-136.45
101.94,-163.25
122.54,-161.58
108.72,-128.14
106.45,-150.82
118.77,-124.28
78.251,-172.97
56.393,-167.14
106.8,-128.43
111.97,-126.96
125.73,-173.98
114.26,-190.7
113.09,-166.02
65.465,-142.43
86.277,-199.89
98.809,-155.16
87.268,-203.05
112.59,-184.38
126.98,-184.02
130.66,-180.17
106.04,-206.18
118.84,-198.31
54.717,-175.72
86.137,-195.6
64.984,-161.71
116.73,-165.09
54.439,-174.74
66.548,-165.56
129.77,-182.85
125.63,-185.6
125.34,-174.71
87.153,-195.56
68.627,-153.49
65.281,-145.34
87.436,-199.9
98.856,-144.95
107.37,-205.22
62.551,-141.62
71.748,-175.8
46.432,-170.12
116.57,-162.94
57.688,-200.85
78.339,-131.68
59.055,-173.82
51.823,-181.85
54.312,-161.02
74.595,-123.8
75.983,-158.45
70.521,-194.2
50.937,-145.26
54.851,-144.61
48.967,-145.59
52.924,-144.94
54.975,-138.16
70.602,-111.21
46.885,-145.9
86.528,-107.05
70.906,-115.19
51.427,-128.67
53.992,-107.58
50.012,-124.23
67.669,-99.886
49.384,-121.98
72.209,-106.94
48.71,-119.86
62.102,-143.47
47.921,-117.88
46.371,-113.55
67.971,-107.05
80.91,-89.837
45.894,-111.88
43.398,-105.54
49.241,-93.728
42.164,-101.02
41.889,-94.543
44.526,-107.69
42.978,-103.5
47.518,-106.13
81.512,-104.28
76.286,-87.187
59.217,-76.791
42.923,-76.876
75.286,-73.376
86.428,-75.504
38.133,-96.79
38.776,-102.66
36.45,-95.543
34.78,-94.24
71.863,-64.494
55.002,-63.638
34.616,-99.541
33.135,-93.02
27.371,-94.171
40.506,-104.39
31.327,-91.809
26.941,-92.319
29.784,-90.723
68.319,-54.931
37.922,-101.73
57.591,-109.92
70.689,-72.537
31.643,-97.405
28.201,-89.431
52.194,-59.935
18.051,-82.109
24.659,-86.918
26.635,-88.253
64.31,-44.547
25.111,-52.1
37.997,-60.553
25.076,-44.621
70.418,-40.245
22.395,-48.262
60.122,-42.776
40.649,-26.006
23.633,-25.524
53.008,-22.85
18.385,-59.891
24.286,-49.269
26.058,-50.452
7.6372,-61.854
38.35,-16.211
19.372,-35.883
54.453,-16.856
24.31,-12.283
31.17,-30.534
52.422,-9.8531
44.77,-42.33
37.193,-43.5
78.703,-41.545
16.526,-67.734
48.833,1.8468
49.728,-13.003
58.96,6.1549
14.708,6.8294
37.121,1.5704
18.781,-33.956
29.636,-39.91
8.1151,22.348
13.386,6.6478
5.665,-24.816
54.476,25.887
-5.1198,20.532
48.297,-32.617
41.14,19.623
-5.587,-7.1316
-17.159,-20.905
-20.457,-22.148
-19.825,-27.005
-18.905,-33.82
-12.247,22.128
-42.647,12.027
-31.597,31.992
-34.845,30.864
-7.2084,19.681
-38.363,29.58
-8.2423,22.432
-30.72,-10.971
