256.04,-14.602
254.29,-14.558
257.97,-14.671
259.7,-14.714
261.68,-14.8
267.27,7.6655
263.35,-14.798
253.59,-34.938
265.33,-14.846
260.42,-9.8042
246.79,-38.525
267.05,-14.887
253.77,-29.304
269.17,-14.85
270.58,-14.885
271.49,-10.009
253.69,-33.022
253.64,-31.29
253.47,-36.659
277.64,-0.42416
277.66,-2.6002
272.9,-14.948
224.36,12.413
235.1,7.3429
276.04,-2.4509
236.57,12.035
259.86,9.8631
253.85,-27.629
275.08,-15.015
253.88,-25.709
272.77,-2.1117
263.46,11.552
239.91,12.006
253.88,-20.439
243.2,11.924
253.9,-16.731
241.76,11.995
241.95,13.549
248.23,11.678
271.45,-2.2803
243.32,13.51
286.29,-0.68886
282.04,-21.922
246.68,11.965
283.95,24.393
277.92,7.4472
296.34,-0.69002
296.21,7.0562
298.3,-15.555
286.95,-21.683
281.27,-16.371
295.45,-15.536
283.53,-15.454
290.85,-15.623
287.2,-15.377
292.83,-17.537
297.87,-22.949
278.89,-15.15
298.13,-18.301
305.46,-0.81247
293.62,-15.438
283.83,4.5615
301.15,-15.566
280.92,-21.992
284.17,21.252
305.55,6.9578
286.44,7.0625
296.28,-22.844
302.74,-15.592
303.08,-10.892
300.33,-23.016
274.75,12.638
305.67,-15.64
279.81,-22.116
274.77,14.957
300.49,5.994
276.23,-16.938
296.89,-19.388
307.81,-15.688
298.16,-19.353
283.65,-17.101
274.04,-27.359
314.66,-1.0968
277.56,-22.498
258.66,11.852
276.13,-22.464
260.5,11.742
300.74,-25.179
309.02,-15.732
311.57,-15.699
273.53,-24.729
273.48,-26.098
313.91,-11.229
274.77,22.229
273.95,-22.46
295.04,-14.241
315.18,-15.891
276.2,-17.094
321.84,-11.999
316.14,-15.904
272.65,-22.527
318.42,-15.917
293.02,-18.613
284.23,19.13
319.72,-15.968
294.91,-22.516
300.45,-29.132
327.59,-16.368
292.23,-22.11
314.81,6.9044
280.88,-15.199
276.25,-15.288
329.22,10.476
295.13,-17.466
329.06,14.111
276.15,-18.887
329.39,19.678
290.01,-21.928
284.51,-21.699
329.39,0.90039
